No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;8992907953270;SARI ROTI TAWAR SPESIAL JUMBO;;;;;1;PCS;16.200;0;16.200;
1;0298;SNACK BAPER;;;;;5;PCS;2.000;0;10.000;
1;00;SNACK AMANDA;;;;;2;PCS;4.000;0;8.000;
1;8992907952334;SARI ROTI SANDWICH KRIM KEJU;;;;;3;PCS;5.400;0;16.200;
2;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;3;PCS;4.950;0;14.850;
3;8992907230012;SARI ROTI ISI COKLAT;;;;;1;PCS;3.150;0;3.150;
4;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
5;8992907996765;SARI ROTI SANDWICH ZUPERR SWEET;;;;;2;PCS;4.950;0;9.900;
1;1122211122;SNACK LANGGENG;;;;;2;PCS;18.000;0;36.000;
1;0171;YOGHURT JELLY BOTOL 10000;;;;;3;PCS;8.500;0;25.500;
1;011121211;ROTI ADA KRIM BR;;;;;3;PCS;7.200;0;21.600;
1;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;3;PCS;4.950;0;14.850;
2;8992907230012;SARI ROTI ISI COKLAT;;;;;2;PCS;3.150;0;6.300;
3;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
4;8992907996321;SARI ROTI KASUR KLASIK;;;;;1;PCS;9.900;0;9.900;
5;8992907996765;SARI ROTI SANDWICH ZUPERR SWEET;;;;;2;PCS;4.950;0;9.900;
1;021234;JAMU MBOK SUM KUNYIT ASAM;;;;;3;PCS;9.000;0;27.000;
1;1107928104113;LAMOR PARFUME ROLL ON;;;;;23;PCS;10.000;0;230.000;
2;1107928109200;LAMOR PARFUME SPRAY 30ML;;;;;9;PCS;22.000;0;198.000;
1;01112211222;SNACK SUCIFOODS 2500;;;;;9;PCS;1.700;0;15.300;
2;0205;SNACK SUCI FOODS KACANG BALA-BALA;;;;;2;PCS;15.000;0;30.000;
1;0259;TEH TARIK HANAANG CUP;;;;;5;PCS;5.500;0;27.500;
1;7622210462534;OREO MINI STRAWBERRY 61G;;;;;2;PCS;7.561;0;15.122;
1;8992907952334;SARI ROTI SANDWICH KRIM KEJU;;;;;2;PCS;5.400;0;10.800;
2;8992907952549;SARI ROTI DORAYAKI COKLAT;;;;;2;PCS;5.400;0;10.800;
1;011121211;ROTI ADA KRIM BR;;;;;2;PCS;7.200;0;14.400;
1;8992907952327;SARI ROTI SANDWICH COKLAT;;;;;2;PCS;5.400;0;10.800;
2;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;1;PCS;4.950;0;4.950;
3;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
4;8992907952549;SARI ROTI DORAYAKI COKLAT;;;;;1;PCS;5.400;0;5.400;
1;0259;TEH TARIK HANAANG CUP;;;;;6;PCS;5.500;0;33.000;
1;02222001;SNACK MAKARONI DLL BR 5000;;;;;11;PCS;4.000;0;44.000;
1;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;2;PCS;4.950;0;9.900;
2;8992907230012;SARI ROTI ISI COKLAT;;;;;4;PCS;3.150;0;12.600;
3;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
4;8992907952549;SARI ROTI DORAYAKI COKLAT;;;;;2;PCS;5.400;0;10.800;
5;8992907720018;SARI ROTI SOBEK COKLAT KEJU;;;;;1;PCS;16.200;0;16.200;
6;8992907996765;SARI ROTI SANDWICH ZUPERR SWEET;;;;;2;PCS;4.950;0;9.900;
1;8994596;YOGHURT MAMAZY 250ML;;;;;2;PCS;8.000;0;16.000;
1;8997220410516;KIN YOGURT BLACK 200 ML;;;;;11;PCS;5.717;0;62.887;
2;8997220410974;KIN YOGURT MANGGA 200 ML;;;;;13;PCS;5.717;0;74.321;
3;8997220410028;KIN YOGURT STRAWBERRY 200ML;;;;;24;PCS;5.717;0;137.208;
1;01211001;KRIPIK KENTANG YAMMI;;;;;1;PCS;18.000;0;18.000;
1;011121211;ROTI ADA KRIM BR;;;;;4;PCS;7.200;0;28.800;
1;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;3;PCS;4.950;0;14.850;
1;021234;JAMU MBOK SUM KUNYIT ASAM;;;;;3;PCS;9.000;0;27.000;
1;875692692150;KRUPUK RDN KECIL;;;;;4;PCS;1.600;0;6.400;
1;0259;TEH TARIK HANAANG CUP;;;;;11;PCS;5.500;0;60.500;
