No.;Kd. Item;Nama Item;;;;;Jml;Satuan;Harga;Pot. %;Total;
1;0171;YOGHURT JELLY BOTOL 10000;;;;;9;PCS;8.500;0;76.500;
1;0369;KRUPUK RDN BESAR;;;;;6;PCS;4.000;0;24.000;
1;8992907996741;SARI ROTI SANDWICH ZUPERR CHOCO;;;;;4;PCS;4.500;0;18.000;
2;8992907230012;SARI ROTI ISI COKLAT;;;;;3;PCS;3.150;0;9.450;
3;8992907952037;SARI ROTI ISI COKLAT KEJU;;;;;3;PCS;3.600;0;10.800;
4;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
5;8992907952549;SARI ROTI DORAYAKI COKLAT;;;;;2;PCS;5.400;0;10.800;
6;8992907996321;SARI ROTI KASUR KLASIK;;;;;2;PCS;9.900;0;19.800;
1;0259;TEH TARIK HANAANG CUP;;;;;6;PCS;5.500;0;33.000;
1;0171;YOGHURT JELLY BOTOL 10000;;;;;1;PCS;8.500;0;8.500;
1;011121211;ROTI ADA KRIM BR;;;;;2;PCS;7.200;0;14.400;
1;8992907952334;SARI ROTI SANDWICH KRIM KEJU;;;;;3;PCS;5.400;0;16.200;
2;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;6;PCS;4.950;0;29.700;
3;8992907230012;SARI ROTI ISI COKLAT;;;;;2;PCS;3.150;0;6.300;
4;8992907952037;SARI ROTI ISI COKLAT KEJU;;;;;2;PCS;3.600;0;7.200;
5;8992907420017;SARI ROTI KRIM COKLAT;;;;;5;PCS;4.500;0;22.500;
6;8992907952549;SARI ROTI DORAYAKI COKLAT;;;;;2;PCS;5.400;0;10.800;
7;8992907996390;SARI ROTI SOBEK DUO COK;;;;;1;PCS;9.000;0;9.000;
8;8992907996413;SARI ROTI SOBEK DUO COK KEJ;;;;;1;PCS;9.450;0;9.450;
9;8992907780012;SARI ROTI KASUR KEJU;;;;;2;PCS;11.700;0;23.400;
10;8992907996321;SARI ROTI KASUR KLASIK;;;;;1;PCS;9.900;0;9.900;
1;0298;SNACK BAPER;;;;;2;PCS;2.000;0;4.000;
1;089686648003;PROMINA BABY BOX CRUNCHIES KEJU 20 GR;;;;;1;PCS;8.440;0;8.440;
2;189686648017;PROMINA BABY BOX CRUNCHIES SEAWEED 20 GR;;;;;1;PCS;8.440;0;8.440;
1;0259;TEH TARIK HANAANG CUP;;;;;14;PCS;5.500;0;77.000;
1;8992907952327;SARI ROTI SANDWICH COKLAT;;;;;1;PCS;5.400;0;5.400;
2;8992907996758;SARI ROTI SANDWICH ZUPERR MOCHA;;;;;7;PCS;4.950;0;34.650;
3;8992907230012;SARI ROTI ISI COKLAT;;;;;5;PCS;3.150;0;15.750;
4;8992907952037;SARI ROTI ISI COKLAT KEJU;;;;;1;PCS;3.600;0;3.600;
5;8992907420017;SARI ROTI KRIM COKLAT;;;;;1;PCS;4.500;0;4.500;
6;8992907996321;SARI ROTI KASUR KLASIK;;;;;1;PCS;9.900;0;9.900;
7;8992907720018;SARI ROTI SOBEK COKLAT KEJU;;;;;2;PCS;16.200;0;32.400;
1;02222001;SNACK MAKARONI DLL BR 5000;;;;;20;PCS;4.000;0;80.000;
1;0295;SNACK MAKARONI MABASA 30G;;;;;17;PCS;2.000;0;34.000;
1;011121211;ROTI ADA KRIM BR;;;;;4;PCS;7.200;0;28.800;
1;8992907952327;SARI ROTI SANDWICH COKLAT;;;;;2;PCS;5.400;0;10.800;
2;8992907996741;SARI ROTI SANDWICH ZUPERR CHOCO;;;;;4;PCS;4.500;0;18.000;
3;8992907230012;SARI ROTI ISI COKLAT;;;;;5;PCS;3.150;0;15.750;
4;8992907952143;SARI ROTI KRIM KEJU;;;;;3;PCS;4.500;0;13.500;
5;8992907996413;SARI ROTI SOBEK DUO COK KEJ;;;;;2;PCS;9.450;0;18.900;
6;8992907996321;SARI ROTI KASUR KLASIK;;;;;2;PCS;9.900;0;19.800;
1;1107928104113;LAMOR PARFUME ROLL ON;;;;;24;PCS;10.000;0;240.000;
2;1107928109200;LAMOR PARFUME SPRAY 30ML;;;;;13;PCS;22.000;0;286.000;
1;0295;SNACK MAKARONI MABASA 30G;;;;;14;PCS;2.000;0;28.000;
1;0369;KRUPUK RDN BESAR;;;;;7;PCS;4.000;0;28.000;
2;875692692150;KRUPUK RDN KECIL;;;;;1;PCS;1.600;0;1.600;
1;0298;SNACK BAPER;;;;;13;PCS;2.000;0;26.000;
1;8992907952327;SARI ROTI SANDWICH COKLAT;;;;;2;PCS;5.400;0;10.800;
2;8992907996741;SARI ROTI SANDWICH ZUPERR CHOCO;;;;;1;PCS;4.500;0;4.500;
1;8994596;YOGHURT MAMAZY 250ML;;;;;4;PCS;8.000;0;32.000;
1;021234;JAMU MBOK SUM KUNYIT ASAM;;;;;5;PCS;9.000;0;45.000;
1;021234;JAMU MBOK SUM KUNYIT ASAM;;;;;5;PCS;9.000;0;45.000;
1;0259;TEH TARIK HANAANG CUP;;;;;6;PCS;5.500;0;33.000;
1;0453;BROWNIES BUMI RASA;;;;;2;PCS;5.000;0;10.000;
