Kode Item;Nama Item;Jenis;Merek;Jumlah;Satuan;Total Harga;
8993027164119;HAPPYTOS HOT CHILI 140 GR;MKN;;1;PCS;13.000;
8993172995460;SIMBA CHOCO CHIP CUP CHOCOLATE MILK 17G;MKN;;1;PCS;8.500;
0113;S 50;PULSA;;1;PCS;53.000;
711844330016;ABC SARDEN TOMAT 425G;MKN;;1;PCS;30.000;
8997878700120;KATA OMA TELUR GABUS RASA KEJU 68G;MKN;;1;PCS;13.500;
8994504102334;HELLO PANDA MILK VANILA 45G;MKN;;1;PCS;8.500;
8992856899353;ROMANO SHAMPO ANTI-DNDRFF SC;HOME CARE;;1;PCS;6.500;
711844120013;ABC SAMBAL ASLI 335ML;SMBK;;1;PCS;20.000;
8993093665480;ROSE BRAND PTH 1KG;SMBK;;1;PCS;21.000;
8992716108878;BISKUAT ORIGINAL 50.4GR;MKN;;1;PCS;3.500;
749921031228;HILO DRINK CHOCO MALT SC;MNM;;1;PCS;2.000;
8998866626842;MIE SEDAAP KUAH AYAM JERIT 77GR;MKN;;1;PCS;3.500;
089686648003;PROMINA BABY BOX CRUNCHIES KEJU 20 GR;MKN;;1;PCS;11.000;
8991002504943;IYES ROLL COOKIES 40 GR;MKN;;1;PCS;2.500;
8886007811021;TEH BUBUK CAP BOTOL;MNM;;1;PCS;4.000;
1107928109200;LAMOR PARFUME SPRAY 30ML;KSMTK;;1;PCS;25.000;
8997001990237;SIERRA BOTOL 220 ML / PAX;MNM;;1;PAK;22.000;
8998009070037;KRAFT SINGLES 10 SLICE;MKN;;1;PCS;23.500;
8993005123015;CALADINE LOTION 60ML;HOME CARE;;1;PCS;16.000;
749921011633;NUTRISARI ISOTONIK SC;MNM;;1;PCS;1.500;
0254;KRESEK 15;HOME CARE;;1;PCS;9.000;
8993053435511;LIVI EVO TISUE MAKAN 150 S;HOME CARE;;1;PCS;10.000;
0159;I 50;PULSA;;1;PCS;53.000;
8998866609739;NUVO CAIR TPRO RED 400ML;HOME CARE;;1;PCS;22.000;
8997009510017;YOU C1000 LEMON 140ML;MNM;;1;PCS;7.500;
8999908082800;MARINA HEALTHY AND GLOW LOT 185;KSMTK;;1;PCS;9.500;
0101215;JAS HUJAN STELAN 46;HOME CARE;;1;PCS;15.000;
8993004788529;SMAX BALLS COK 40G;MKN;;1;PCS;5.000;
8991002122000;ABC EXO CHOCOMALT COFFEE 230ML;MNM;;1;PCS;4.000;
8886013223207;FRENCH FRIES 62G;MKN;;1;PCS;8.000;
8998685186305;FROZZ ANGGUR MINT;MKN;;1;PCS;8.000;
01501;T 25K;PULSA;;1;PCS;28.000;
711844120037;ABC SAMBAL ASLI 135ML;SMBK;;1;PCS;8.000;
8993099132979;PAGODA PASTILES MINT 20GR;MKN;;1;PCS;8.000;
8992753102204;FF SKMC 370G;SMBK;;1;PCS;15.000;
8999999710880;PEPSODENT HERBAL 75G;HOME CARE;;1;PCS;9.500;
8999988906140;LASEGAR TWIST JERUKLEMON 320 ML;MNM;;1;PCS;7.000;
8999988888859;LARUTAN CAP BADAK 330 ML;MNM;;1;PCS;7.500;
96068809;FISHERMANS BLACKCURRANT 25G;MKN;;1;PCS;22.000;
8993560024987;DETTOL ORIGINAL 100G;HOME CARE;;1;PCS;9.000;
8998866203258;MIE SEDAAP CUP BASO BLEDUK;MKN;;1;PCS;5.500;
8998898853100;SUSU JAHE SIDOMUNCUL;MNM;;1;PCS;2.500;
8999999707774;PEPSODENT ACTION123 WHITENING 75G;HOME CARE;;1;PCS;11.500;
8990800020341;BIG BABOL FILIFOLLY GUM;MKN;;1;PCS;5.000;
8998866803694;SO KLIN SOFTERGENT LAVENDER 800G;HOME CARE;;1;PCS;26.000;
0211;KRESEK 24;HOME CARE;;1;PAK;14.500;
8992742370683;POLYTEX SPONS;HOME CARE;;1;PCS;3.500;
0145;SR 100;PULSA;;1;PCS;103.000;
8992805010136;SIWAK-F 120G;HOME CARE;;1;PCS;14.000;
4902430563888;PANTENE SHAMPO BLACK SC;HOME CARE;;1;PCS;5.500;
089686640083;PROMINA PUFF PEACH 15G;BABY;;1;PCS;7.000;
4902430622066;DOWNY MYSTIQUE 800ML;HOME CARE;;1;PCS;38.500;
189686648017;PROMINA BABY BOX CRUNCHIES SEAWEED 20 GR;MKN;;1;PCS;11.000;
8996001321508;KIS BARLEY BAG 150G;MKN;;1;PCS;7.000;
8998866500517;BABY HAPPY L 1 SC;HOME CARE;;1;PCS;2.000;
7622201402686;OREO CHOCO VANILA WAFER 140G;MKN;;1;PCS;9.000;
8993099136878;PAGODA PASTILES STRAWBERRY;MKN;;1;PCS;8.000;
8999908039309;OSKADON 4 TABLET;P3K;;1;PCS;2.000;
8996196226602;CLOUD9 CHOCOLATE 16GR;MKN;;1;PCS;1.500;
8999999033200;LIFEBUOY SHP A-D 70ML;HOME CARE;;1;PCS;13.000;
8888166991125;MONDE BUTTER COOKIES 150G;MKN;;1;PCS;22.000;
8991002103931;GOODDAY CARREBIAN NUT;MNM;;1;PCS;2.000;
8719200171411;BLUE BAND 1KG;SMBK;;1;PCS;110.000;
8888166842557;MONDE GENJI PIE 70G;MKN;;1;PCS;13.000;
711844120082;ABC SAMBAL EXTRA PEDAS 135ML;SMBK;;1;PCS;9.000;
8717141010714;INDI BLUB LED 7W;HOME CARE;;1;PCS;23.000;
8992717900433;NATAKU LECI 250 ML;MNM;;1;PCS;7.000;
8992775004524;CHOCOLATOS BOX VAN 90G;MKN;;1;PCS;12.000;
8998866608725;DAIA PINK 850G;HOME CARE;;1;PCS;20.000;
8999999585297;SUNLIGHT 370ML;HOME CARE;;1;PCS;9.500;
8993175548694;NABATI WAFER VITAKRIM 50G;MKN;;1;PCS;3.000;
089686401769;INDOFOOD SAUS TOMAT 335ML;MKN;;1;PCS;14.000;
8994834005510;MISTER KENTANG GORENG 15 GR;MKN;;1;PCS;2.500;
8997240600997;OATSIDE COFEE MOCCA BR 200 ML;MNM;;1;PCS;10.000;
8993099132689;PAGODA PASTILES JERUK 20GR;MKN;;1;PCS;8.000;
8993175560283;NABATI AHH KEJU 30 GR;MKN;;1;PCS;7.000;
7118441101378;ABC KECAP MANIS POUCH 685G;SMBK;;1;PCS;22.000;
8992727000055;LAURIER MAXI 10;HOME CARE;;1;PCS;7.000;
8993189271854;MAMY POKO S 22;BABY;;1;PAK;37.000;
8999999603489;ROYCO SAPI SC / 10;MKN;;1;PCS;3.500;
8993014731317;MADU RASA SC 20G;MKN;;1;PCS;1.000;
8993207202266;OKEY SOSIS BKR MINI 500 GR;MKN;;1;PCS;33.000;
8993176803099;MINYAK TELON LANG 60ML;BABY;;1;PCS;19.000;
711844160071;ABC GUAVA JUICE 250ML;MNM;;1;PCS;8.500;
8993027163754;HAPPYTOS JAGUNG BAKAR 55G;MKN;;1;PCS;5.500;
8992745140955;HIT AER LILY BLOSSOM 200ML;HOME CARE;;1;PCS;20.000;
0158;I 100K;PULSA;;1;PCS;108.000;
089686401745;INDOFOOD SAUS TOMAT 275ML;MKN;;1;PCS;10.000;
8993175558228;NEXTAR STAR STRAW 90 GR;MKN;;1;PAK;8.000;
711844120419;ABC SAMBAL ASLI 275ML;MKN;;1;PCS;17.000;
8993175535878;NABATI WAFER CHEESE 50G;MKN;;1;PCS;3.000;
8994591070011;REDOXON JERUK TUBE 4500MG;P3K;;1;PCS;55.000;
8993058300401;KOMIX PAPPERMINT 7ML;P3K;;1;PCS;2.000;
8998898336405;TOLAK ANGIN SUGAR FREE 15 ML;MKN;;1;PCS;5.000;
8998866500463;BABY HAPPY M 1 SC;HOME CARE;;1;PCS;2.000;
8999777765392;HANSAPLAS KOYO HANGAT SC;P3K;;1;PCS;8.000;
8993176110067;MKP LANG 120ML;HOME CARE;;1;PCS;45.000;
8998866611152;EKONOMI LAVENDER 380GR;HOME CARE;;1;PCS;6.000;
8993099996571;PAGODA PASTILES LIQUORICE 20GR;MKN;;1;PCS;8.500;
8997014443065;ON LINE GRAEPE 20;ROKOK;;1;PCS;27.000;
7622300761349;OREO MINI VANILA 61G;MKN;;1;PCS;8.500;
8998685177013;NANO-NANO MILKY VANILA;MKN;;1;PCS;3.000;
8995154802087;SAOES KARTIKA CHESSE 50G;MKN;;1;PCS;12.500;
0128;T 30K;PULSA;;1;PCS;34.000;
8998009011702;ULTRA MILK TARO 200ML;MNM;;1;PCS;6.000;
711844110113;ABC KECAP 135ML;SMBK;;1;PCS;10.000;
0130;T 20K;PULSA;;1;PCS;24.000;
8991102283380;MINTZ CHERRY MINT SAK 115 GR;MKN;;1;PCS;8.000;
8993496109956;TERIGU SANIA 1 KG;SMBK;;1;PCS;14.000;
8992957246544;ALPINE PENUT MILK CHOCOLATE 60G;MKN;;1;PCS;12.000;
8993099132658;PAGODA PASTILES APEL 20GR;MKN;;1;PCS;8.000;
8999999599256;CLEAR SHAMPO MENTHOL SEGAR SC;HOME CARE;;1;PCS;6.000;
8997004302938;TOSS P RUMPUTLAUT 75 GR;MKN;;1;PCS;12.000;
8991001302267;CERES MILK 90G;MKN;;1;PCS;10.000;
8992775000250;CHOCOLATOS DRINK MATCHA LATTE 26G;MNM;;1;PCS;2.000;
8992112020019;NEW DIATABS;P3K;;1;PCS;3.000;
0235;PLASTIK BUAH;HOME CARE;;1;PCS;45.000;
0022;KRESEK 26;HOME CARE;;1;PCS;27.000;
749921011619;NUTRISARI BELIMBING SC;MNM;;1;PCS;1.500;
1100120030471;BOLPEN STANDARD  MERAH;ATK;;1;PCS;2.500;
8991102283397;MINTZ GAREMINT SAK 115 GR;MKN;;1;PCS;8.000;
711844110182;ABC KECAP POUCH 75 GR;MKN;;1;PCS;2.000;
8993175535885;NABATI CHOCOLATE WAFER 50G;MKN;;1;PCS;3.000;
749921030580;HILO CHOCOLATE TARO 200ML;MNM;;1;PCS;8.000;
02121;KRESEK 28;HOME CARE;;1;PCS;37.000;
4902430563864;PANTENE SHAMPO A/D SC;HOME CARE;;1;PCS;5.500;
8992003786840;ANTANGIN CAIR HABBATUSAUDA;P3K;;1;PCS;4.000;
8998866623803;SO KLIN LANTAI CITRUS 700 ML;HOME CARE;;1;PCS;13.000;
8999999529550;CLEAR SHP SOFT CARE 80ML;HOME CARE;;1;PCS;17.000;
8993207201771;AKUMO COIN 200 GR;MKN;;1;PCS;12.000;
8992775112120;GARUDA KACANG KULIT BAWANG 190GR;MKN;;1;PCS;23.000;
0164;I 10K;PULSA;;1;PCS;13.000;
8995899250143;BON CABE ORIGINAL LEVEL 15 7G;MKN;;1;PCS;2.000;
8992946512285;SHINZU'I KIREI 85G;HOME CARE;;1;PCS;5.000;
0124;T 100K;PULSA;;1;PCS;109.000;
8993175550918;NEXTAR NOIR CREAM 133 GR;MKN;;1;PCS;8.500;
8885013130706;AICE CHOCOLATE SUNDAE CUP;ICE CREAM;;1;PCS;5.000;
8992957214307;LAGIE SAFARI COKLAT 100G;MKN;;1;PCS;6.500;
0308;BERAS PETRUK 25KG;SMBK;;1;PCS;480.000;
8999999048259;SUNSILK SHP SOFT&SMOOTH 70ML;HOME CARE;;1;PCS;15.500;
8998866805353;SO KLIN LIQUID PARFUME 750 ML;HOME CARE;;1;PCS;24.000;
8993004788857;MR POTATO RENDANG 35 GR;MKN;;1;PCS;8.500;
089686010107;INDOMIE RASA KALDU AYAM;SMBK;;1;PCS;3.000;
8998685161005;KONIDIN MINT LOZENGES;MKN;;1;PCS;3.500;
8998898335408;TOLAK LINU HERBAL;P3K;;1;PCS;4.000;
8992959508305;SWEETY SILVER PANTS L1;HOME CARE;;1;PCS;3.000;
0163;I 10;PULSA;;1;PCS;12.500;
8997032680299;TARO POTATO BBQ 65GR;MKN;;1;PCS;8.500;
711844330146;ABC SARDEN EKSTRA PEDAS 155G;SMBK;;1;PCS;12.000;
012100;I 60;PULSA;;1;PCS;63.000;
8998866803649;SO KLIN LIQUID VIOLET 750ML;HOME CARE;;1;PCS;24.000;
8999999027261;LIFEBOUY REFF LEMON FRESH 450ML;HOME CARE;;1;PCS;26.500;
8992804113401;PRONAS CORNED BEEF 340G;SMBK;;1;PCS;40.000;
8993004787393;MR POTATO CRIPS RASA KEJU MADU 85G;MKN;;1;PCS;16.500;
8992775005422;DILAN CHOCO SANDWICH 80 GR;MKN;;1;PCS;7.000;
8998009080500;KRAFT CHEEDAR 165G;MKN;;1;PCS;28.000;
0111222;MERACIKLATLE CARAMEL MACCHIATO 200 G;MNM;;1;PCS;30.000;
8992858564006;PROMAG HERBAL CAIR 15ML;P3K;;1;PCS;3.500;
8997016730699;TE SATE JAGUNG 15 GR;MKN;;1;PCS;1.500;
0300;MAP BIOLA;ATK;;1;PCS;2.000;
8993175550932;NEXTAR NOIR RICHOCO 133 GR;MKN;;1;PCS;8.500;
8886030229961;YURI HAND SOAP STRAWBERRY 375ML;HOME CARE;;1;PCS;23.000;
8993004788611;SMAX RING GHOST PEPPER 40G;MKN;;1;PCS;6.000;
011122110011;SR 60K;PULSA;;1;PCS;65.000;
8995177108883;GULAKU KUNING 1/2KG;SMBK;;1;PCS;12.000;
045395;OLI ADV LOW RC 1 LT;HOME CARE;;1;PCS;85.000;
8998866200318;MIE SEDAAP RASA AYAM BAWANG;SMBK;;1;PCS;3.500;
8999988887111;LARUTAN CAP BADAK LEMON 320ML;MNM;;1;PCS;7.000;
8999999027254;LIFEBUOY BW LEMON BTL 100ML;HOME CARE;;1;PCS;18.000;
8992736980164;SASA TEPUNG KENTUCKY 75G;SMBK;;1;PCS;3.000;
8992933212112;NUTRIJELL JERUK 15G;SMBK;;1;PCS;6.000;
8851019020372;ALFIE MILK CHOCO 31G;MKN;;1;PCS;4.500;
7622201402709;OREO DOUBLE CHOCO WAFER 140G;MKN;;1;PCS;9.000;
8995108509550;KUACI REBO ORIGINAL 70G;MKN;;1;PCS;9.000;
8994834007545;TIC TIC BAWANG PDS 20 GR;MKN;;1;PCS;2.500;
8992821100026;ROHTO 7ML;P3K;;1;PCS;14.500;
8998866602570;NUVO FAMILY KUNING 76G;HOME CARE;;1;PCS;3.500;
8999999036829;LUX BW PINK SOFT REFF 450ML;HOME CARE;;1;PCS;26.000;
8888443112731;SAGIKO MIXED FRUIT 250ML;MNM;;1;PCS;10.000;
8992775110126;GARUDA KACANG KULIT 200G;MKN;;1;PCS;20.000;
8993379121204;MEDICARE FRESH 90G;HOME CARE;;1;PCS;3.500;
8992745320074;STELLA ALL IN ONE FANTASY BOUGENVILLE;HOME CARE;;1;PCS;14.000;
8998866603539;SO KLIN LANTAI FLORAL LAVENDER 800ML;HOME CARE;;1;PCS;15.000;
00003545620;KECAP EXTRA PEDAS 135 ML (IMAN);SMBK;;1;PCS;15.000;
8998685024003;NANO-NANO RUJAK NANAS;MKN;;1;PCS;2.500;
8996001330722;KOPIKO COFFE CANDY 150G;MKN;;1;PCS;10.000;
0121;S 5;PULSA;;1;PCS;7.000;
8993189270840;MAMY POKO PANTS XL 7;BABY;;1;PAK;19.500;
8992745120407;HIT AER ORANGE 200ML;HOME CARE;;1;PCS;18.500;
8997014021867;LEMONILO CHIMI JAGUNG BALADO 40G;MKN;;1;PCS;8.500;
8998866602556;NUVO FAMILY MERAH 76G;HOME CARE;;1;PCS;3.500;
8885013132083;AICE CHOCO MALT STICK;ICE CREAM;;1;PCS;2.500;
021212222;S 30K;PULSA;;1;PCS;34.000;
4902430566988;H&S SHAMPO ANTI-DANDRF SC;HOME CARE;;1;PCS;5.500;
8998685057308;FROZZ BLUEBERRY MINT;MKN;;1;PCS;8.000;
189686648024;PROMINA BABY CRUNCHIES AYAM BROKOLI 20G;MKN;;1;PCS;11.000;
8992745320784;STELLA ALL IN ONE LEMON FRESH;HOME CARE;;1;PCS;14.000;
8997021870052;FRESH CARE GREENTEA 10ML;P3K;;1;PCS;16.000;
8992727008938;ATTACK JAZZ 1 SOFTENER 750G;HOME CARE;;1;PCS;20.000;
8998685179017;NANO-NANO MILKY STROBERI;MKN;;1;PCS;3.000;
8992775717011;CLEVO UHT STRAWBERRY 125ML;MNM;;1;PCS;3.500;
8998009011627;CAP SAPI KENTAL MANIS COKLAT 375G;MNM;;1;PCS;13.000;
7622201704223;OREO CHOCO BANANA 119 GR;MKN;;1;PCS;11.000;
899405;PARFUME DIARY ALL VARIANT 100ML;COLOGNE;;1;PCS;13.500;
8888443112700;SAGIKO PINEAPPLE 250ML;MNM;;1;PCS;10.000;
8992775004548;CHOCOLATOS BOX COK 90G;MKN;;1;PCS;12.000;
01335;SR 10;PULSA;;1;PCS;12.000;
096;GAS ELPIJI 12 KG;HOME CARE;;1;PCS;230.000;
8992718853882;NISSIN GEKIKARA PAS AYAM PEDAS;MKN;;1;PCS;4.500;
8991657000159;MINYAK RESTO 900 ML;SMBK;;1;PCS;17.000;
8991002504967;IYES ROLL STRAW 40 GR;MKN;;1;PCS;2.500;
000123456;LA FONTE MAKARONI 500 GR;MKN;;1;PCS;20.000;
8993175533836;NABATI CHOCOLATE WAFER 75G;MKN;;1;PCS;5.500;
8999999100506;BANGO KECAP MANIS 575ML;SMBK;;1;PCS;31.000;
8992736116105;SASA SAMBAL ASLI 135 ML;SMBK;;1;PCS;8.500;
8995102708003;MAMA SUKA RUMPUT LAUT JAGUNG BAKAR 9G;MKN;;1;PCS;14.000;
8886015201111;GOOD TIME CLASSIC 72G;MKN;;1;PCS;8.500;
8993175539821;NABATI WHITE WAFER 127G;MKN;;1;PCS;9.000;
